[29-Jan-2026 03:06:48 Asia/Shanghai] PHP Fatal error:  Uncaught ErrorException: Undefined array key "HTTP_HOST" in /var/www/html/src/private/Eaod85401.php:25
Stack trace:
#0 /var/www/html/src/private/Eaod85401.php(25): {closure}(2, 'Undefined array...', '/var/www/html/s...', 25)
#1 /var/www/html/src/private/Eaod14881.php(16): require_once('/var/www/html/s...')
#2 Command line code(8): require_once('/var/www/html/s...')
#3 {main}
  thrown in /var/www/html/src/private/Eaod85401.php on line 25
[30-Jan-2026 08:45:43 Asia/Shanghai] PHP Warning:  Undefined array key "userHost" in /var/www/html/build_apk.php on line 129
[31-Jan-2026 22:57:42 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:57:42 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:57:42 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:57:42 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:58:53 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:58:53 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:58:53 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:58:53 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:59:51 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:59:51 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:59:51 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 22:59:51 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:00:55 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:00:55 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:00:55 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:00:55 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:02:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:02:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:02:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:02:26 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:03:09 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:03:09 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:03:09 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:03:09 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:04:20 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:04:20 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:04:20 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:04:20 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:05:32 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:05:32 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:05:32 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:05:32 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:06:19 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:06:27 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:06:27 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:06:27 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:07:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:07:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:07:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:07:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:08:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:08:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:08:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:08:35 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:09:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:09:23 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:09:36 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:09:36 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:10:29 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:10:29 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:10:29 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:10:45 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:11:22 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:11:22 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:11:22 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:11:22 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:12:33 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:12:33 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:12:33 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:12:33 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
[31-Jan-2026 23:13:03 Asia/Shanghai] PHP Warning:  file_put_contents(log.txt): Failed to open stream: Permission denied in /var/www/html/src/api/EaodAllDevices.php on line 171
